Timestamp,Target_W,Final_W,P_GAIN,D_GAIN,MAX_TILT_STEP,STOP_THRESHOLD,Overshoot,Rise_Time,Settling_Time,SS_Error,Material,Error_Rate(%),P_D_Ratio,Avg_Pouring_Rate(g/s),Cycle_Time,Overhead_Time
2026-02-23 13:34:19,5,0.09,0.015,0.08,0.5,2,0.59,82.72,82.72,4.91,SMALL2,98.2,0.19,0,88.82,6.11
2026-02-23 13:36:22,10,4.22,0.015,0.08,0.5,2,6.62,46.39,46.39,5.78,SMALL2,57.8,0.19,0.09,52.48,6.1
2026-02-23 13:45:40,10,11.54,0.015,0.08,0.5,2,0,0,50.07,1.54,SMALL2이제부터제대로됨,15.4,0.19,0,56.16,6.1
2026-02-23 13:47:34,7,7.37,0.015,0.08,0.5,2,0,0,64.18,0.37,SMALL2,5.29,0.19,0,70.29,6.11
2026-02-23 13:49:46,5,7.22,0.015,0.08,0.5,2,0,0,88.79,2.22,SMALL2,44.4,0.19,0,94.89,6.1
2026-02-23 13:51:29,13,14.34,0.015,0.08,0.5,2,0,42.46,42.46,1.34,SMALL2,10.31,0.19,0.34,48.56,6.1
2026-02-23 13:56:06,5,3.71,0.015,0.08,0.5,2,0,0,94.14,1.29,SMALL1 작은비즈,25.8,0.19,0,100.25,6.12
2026-02-23 13:58:07,7,5.73,0.015,0.08,0.5,2,0,0,77.37,1.27,SMALL1,18.14,0.19,0,83.49,6.12
2026-02-23 14:01:17,7,6.67,0.015,0.08,0.5,1,0,70.25,70.25,0.33,SMALL1,4.71,0.19,0.09,76.34,6.09
2026-02-23 14:03:00,10,12.15,0.015,0.08,0.5,1,0,60.82,60.82,2.15,SMALL1,21.5,0.19,0.2,67.02,6.2
2026-02-23 15:52:35,10,11.75,0.015,0.08,0.5,1,0,82.88,82.88,1.75,SMALL1,17.5,0.19,0.14,89.09,6.21
2026-02-23 15:54:37,10,14.45,0.015,0.08,0.5,2,0,0,61.69,4.45,SMALL2,44.5,0.19,0,67.88,6.19
2026-02-23 16:17:07,100,96.75,0.015,0.08,1,12,0,0,36.98,3.25,LARGE,3.25,0.19,0,42.99,6.01
2026-02-23 16:19:01,10,8.82,0.015,0.12,0.2,1.5,0,0,44.46,1.18,SMALL1,11.8,0.12,0,50.56,6.1
2026-02-23 16:22:19,10,14.82,0.015,0.12,0.2,1.5,0.3,136.57,136.57,4.82,SMALL2,48.2,0.12,0.11,142.98,6.41
2026-02-23 17:52:01,200,215.16,0.015,0.08,1,12,5.05,40.4,40.8,15.16,LARGE,7.58,0.19,5.33,46.92,6.11
2026-02-23 17:53:55,10,9.41,0.015,0.15,0.2,1.5,0,0,44.26,0.59,SMALL1,5.9,0.1,0,50.37,6.1
2026-02-23 17:55:58,10,14.01,0.015,0.15,0.2,1.5,0,61.87,61.87,4.01,SMALL2,40.1,0.1,0.23,68.07,6.2
2026-02-25 18:37:23,100,95.64,0.015,0.08,1,12,0,40,40,4.36,LARGE,4.36,0.19,2.39,45.22,5.21
2026-02-25 18:40:35,100,92.31,0.015,0.08,1,12,0,0,3.15,7.69,LARGE,7.69,0.19,0,8.43,5.28
2026-02-25 18:45:53,100,90.41,0.015,0.08,1,12,0,0,29.84,9.59,LARGE,9.59,0.19,0,35.24,5.4
2026-02-25 19:04:42,100,92.84,0.015,0.08,1,12,0,0,29.55,7.16,LARGE,7.16,0.19,0,34.93,5.37
2026-02-25 19:25:08,100,104.3,0.015,0.08,1,12,0.56,20.54,21.53,4.3,LARGE,4.3,0.19,5.08,27.33,5.79
2026-02-25 19:26:38,10,0,0.015,0.15,0.2,1,0,34.07,34.16,10,SMALL1,100,0.1,0,38.18,4.01
2026-02-25 20:50:25,100.0,104.86,0.015,0.08,1.0,12.0,0.05,19.54,20.75,4.86,LARGE,4.86,0.19,5.37,26.35,5.6
2026-02-25 20:51:45,10.0,11.08,0.015,0.15,0.2,1.0,0.0,23.83,24.04,1.08,SMALL1,10.77,0.1,0.46,29.94,5.9
2026-02-25 20:53:12,10.0,10.81,0.015,0.15,0.2,1.5,0.0,28.99,29.39,0.81,SMALL2,8.09,0.1,0.37,35.6,6.21
