Timestamp,Target_W,Final_W,P_GAIN,D_GAIN,MAX_TILT_STEP,STOP_THRESHOLD,Overshoot,Rise_Time,Settling_Time,SS_Error,Material,Error_Rate(%),P_D_Ratio,Avg_Pouring_Rate(g/s),Cycle_Time,Overhead_Time,
2026-02-23 13:31:56,5,0.36,0.015,0.08,0.5,2,15,9.15,9.15,4.64,SMALL2,92.8,0.19,0.04,14.86,5.71,
2026-02-23 13:34:19,5,0.09,0.015,0.08,0.5,2,0.59,82.72,82.72,4.91,SMALL2,98.2,0.19,0,88.82,6.11,
2026-02-23 13:36:22,10,4.22,0.015,0.08,0.5,2,6.62,46.39,46.39,5.78,SMALL2,57.8,0.19,0.09,52.48,6.1,
2026-02-23 13:45:40,10,11.54,0.015,0.08,0.5,2,0,0,50.07,1.54,SMALL2이제부터제대로됨,15.4,0.19,0,56.16,6.1,
2026-02-23 13:47:34,7,7.37,0.015,0.08,0.5,2,0,0,64.18,0.37,SMALL2,5.29,0.19,0,70.29,6.11,
2026-02-23 13:49:46,5,7.22,0.015,0.08,0.5,2,0,0,88.79,2.22,SMALL2,44.4,0.19,0,94.89,6.1,
2026-02-23 13:51:29,13,14.34,0.015,0.08,0.5,2,0,42.46,42.46,1.34,SMALL2,10.31,0.19,0.34,48.56,6.1,
2026-02-23 13:56:06,5,3.71,0.015,0.08,0.5,2,0,0,94.14,1.29,SMALL1 작은비즈,25.8,0.19,0,100.25,6.12,
2026-02-23 13:58:07,7,5.73,0.015,0.08,0.5,2,0,0,77.37,1.27,SMALL1,18.14,0.19,0,83.49,6.12,
2026-02-23 14:01:17,7,6.67,0.015,0.08,0.5,1,0,70.25,70.25,0.33,SMALL1,4.71,0.19,0.09,76.34,6.09,
2026-02-23 14:03:00,10,12.15,0.015,0.08,0.5,1,0,60.82,60.82,2.15,SMALL1,21.5,0.19,0.2,67.02,6.2,
2026-02-23 15:52:35,10,11.75,0.015,0.08,0.5,1,0,82.88,82.88,1.75,SMALL1,17.5,0.19,0.14,89.09,6.21,
2026-02-23 15:54:37,10,14.45,0.015,0.08,0.5,2,0,0,61.69,4.45,SMALL2,44.5,0.19,0,67.88,6.19,
2026-02-23 16:17:07,100,96.75,0.015,0.08,1,12,0,0,36.98,3.25,LARGE,3.25,0.19,0,42.99,6.01,
2026-02-23 16:19:01,10,8.82,0.015,0.12,0.2,1.5,0,0,44.46,1.18,SMALL1,11.8,0.12,0,50.56,6.1,
2026-02-23 16:22:19,10,14.82,0.015,0.12,0.2,1.5,0.3,136.57,136.57,4.82,SMALL2,48.2,0.12,0.11,142.98,6.41,
2026-02-23 17:52:01,200,215.16,0.015,0.08,1,12,5.05,40.4,40.8,15.16,LARGE,7.58,0.19,5.33,46.92,6.11,
2026-02-23 17:53:55,10,9.41,0.015,0.15,0.2,1.5,0,0,44.26,0.59,SMALL1,5.9,0.1,0,50.37,6.1,
2026-02-23 17:55:58,10,14.01,0.015,0.15,0.2,1.5,0,61.87,61.87,4.01,SMALL2,40.1,0.1,0.23,68.07,6.2,
2026-02-24 12:16:27,300,317.03,0.015,0.08,0.2,2,0.99,39.9,45,17.03,LARGE,5.68,0.19,7.95,51.31,6.3,bulk 적용
2026-02-24 12:32:21,300,334.95,0.015,0.08,0.2,2,7.23,40.1,54.4,34.95,LARGE,11.65,0.19,8.35,60.7,6.3,정밀 틸팅 시 뒤로 빼기
2026-02-24 12:38:24,200,199.87,0.015,0.08,0.2,2,0,39.73,56.62,0.13,LARGE,0.07,0.19,5.03,63.14,6.52,
2026-02-24 12:39:39,100,98.77,0.015,0.08,0.2,2,0,37.05,38.36,1.23,LARGE,1.23,0.19,2.67,44.26,5.9,
2026-02-24 12:41:21,150,148.33,0.015,0.08,0.2,2,0,39.41,39.41,1.67,LARGE,1.11,0.19,3.76,45.31,5.91,
2026-02-24 12:42:48,50,62.83,0.015,0.08,0.2,2,5.94,47.04,47.04,12.83,LARGE,25.66,0.19,1.34,53.85,6.8,
2026-02-24 12:45:31,30,46.54,0.015,0.08,0.2,2,16.72,71.68,72.98,16.54,LARGE,55.13,0.19,0.65,78.78,5.8,
2026-02-24 13:52:38,50,39.77,0.015,0.08,1,12,0,0,46.55,10.23,LARGE,20.46,0.19,0,52.46,5.91,
2026-02-24 13:57:49,50,57.96,0.015,0.08,0.2,12,1.96,58.93,59.23,7.96,LARGE,15.92,0.19,0.98,65.22,5.99,
2026-02-24 13:59:57,100,105.33,0.015,0.08,0.2,12,5.6,42.9,42.9,5.33,LARGE,5.33,0.19,2.46,48.8,5.9,
2026-02-24 14:06:33,100,113.95,0.015,0.08,0.2,12,0,38.22,38.22,13.95,LARGE,13.95,0.19,2.98,45.13,6.91,
2026-02-24 14:10:15,100,99.86,0.025,0.3,0.15,12,0,38.42,52.52,0.14,LARGE,0.14,0.08,2.6,58.63,6.1,
2026-02-24 14:11:34,200,203.06,0.025,0.3,0.15,12,0,39.79,41.29,3.06,LARGE,1.53,0.08,5.1,57.3,16.01,
2026-02-24 14:13:13,50,69.53,0.025,0.3,0.15,12,1.57,56.75,56.95,19.53,LARGE,39.06,0.08,1.23,62.95,6.01,
2026-02-24 14:43:22,50,57.52,0.025,0.3,0.15,12,0,45.11,59.72,7.52,LARGE,15.04,0.08,1.28,65.72,6,
2026-02-24 14:44:36,50,50.76,0.025,0.3,0.15,12,0.32,45.61,45.61,0.76,LARGE,1.52,0.08,1.11,51.51,5.9,
2026-02-24 14:46:00,50,61.83,0.025,0.3,0.15,12,0,55.24,55.24,11.83,LARGE,23.66,0.08,1.12,61.23,5.99,
2026-02-24 14:47:50,150,161.31,0.025,0.3,0.15,12,0,38.47,49.38,11.31,LARGE,7.54,0.08,4.19,55.88,6.5,
2026-02-24 14:49:08,150,179.1,0.025,0.3,0.15,12,22.62,40.06,41.36,29.1,LARGE,19.4,0.08,4.47,47.46,6.11,
2026-02-24 14:50:12,150,164.27,0.025,0.3,0.15,12,10.33,40.17,41.17,14.27,LARGE,9.51,0.08,4.09,47.28,6.1,
2026-02-24 14:51:32,300,324.16,0.025,0.3,0.15,12,4.45,39.91,45.3,24.16,LARGE,8.05,0.08,8.12,52,6.7,
2026-02-24 14:52:46,300,300.71,0.025,0.3,0.15,12,0.23,40.66,41.95,0.71,LARGE,0.24,0.08,7.4,48.16,6.21,
2026-02-24 14:53:57,300,299.8,0.025,0.3,0.15,12,0,40.47,46.97,0.2,LARGE,0.07,0.08,7.41,53.76,6.79,
2026-02-24 15:35:22,10,9.92,0.015,0.15,0.2,1,0,0,54.62,0.08,SMALL1,0.8,0.1,0,60.72,6.1,
2026-02-24 15:36:54,10,10.01,0.015,0.15,0.2,1,0,0,55.58,0.01,SMALL1,0.1,0.1,0,61.78,6.2,
2026-02-24 15:38:29,10,9.16,0.015,0.15,0.2,1,0,0,52.25,0.84,SMALL1,8.4,0.1,0,58.35,6.1,
2026-02-24 15:44:42,10,18.92,0.015,0.15,0.2,1.5,0,0,138.33,8.92,SMALL2,89.2,0.1,0,145.24,6.91,
2026-02-24 15:46:26,10,12.82,0.015,0.15,0.2,1.5,0,0,46.18,2.82,SMALL2,28.2,0.1,0,52.28,6.1,
2026-02-24 15:48:40,10,12.12,0.015,0.15,0.2,1.5,0,0,47.84,2.12,SMALL2,21.2,0.1,0,53.94,6.1,
2026-02-24 15:50:28,10,10.16,0.015,0.15,0.2,1.5,0,0,42.02,0.16,SMALL2,1.6,0.1,0,48.12,6.1,
2026-02-24 15:52:01,15,17.13,0.015,0.15,0.2,1.5,0,0,36.06,2.13,SMALL2,14.2,0.1,0,42.17,6.11,
2026-02-24 15:53:28,15,17.31,0.015,0.15,0.2,1.5,0,0,36.16,2.31,SMALL2,15.4,0.1,0,42.25,6.09,
2026-02-24 15:54:57,15,16.4,0.025,0.3,0.15,1.5,0,33.75,33.75,1.4,SMALL2,9.33,0.08,0.49,40.37,6.62,
2026-02-24 15:58:10,15,15.34,0.015,0.15,0.2,1,0,0,41.17,0.34,SMALL1,2.27,0.1,0,47.37,6.2,
2026-02-24 16:01:24,15,14.22,0.015,0.15,0.2,1,0,0,40.97,0.78,SMALL1,5.2,0.1,0,47.17,6.2,
2026-02-24 16:04:39,5,4.88,0.015,0.15,0.2,1,0,0,88.42,0.12,SMALL1,2.4,0.1,0,94.52,6.1,
2026-02-24 16:06:33,5,4.4,0.015,0.15,0.2,1,0,0,88.21,0.6,SMALL1,12,0.1,0,94.32,6.1,
2026-02-24 16:08:48,5,3.63,0.015,0.15,0.2,1,0,0,85.81,1.37,SMALL1,27.4,0.1,0,91.93,6.11,
2026-02-24 16:32:05,15,18.92,0.025,0.3,0.15,1.5,0,35.02,35.02,3.92,SMALL2,26.13,0.08,0.54,41.63,6.6,
2026-02-24 16:34:08,15,20.51,0.025,0.3,0.15,1.5,0,48.39,48.39,5.51,SMALL2,36.73,0.08,0.42,55.19,6.8,
2026-02-24 16:57:49,15,13.87,0.015,0.15,0.2,1,0,0,109.82,1.13,SMALL1,7.53,0.1,0,115.73,5.91,water
2026-02-24 17:02:25,15.0,13.89,0.01,0.1,0.15,1.0,0.0,123.83,124.42,1.11,SMALL1,7.4,0.1,0.11,130.93,6.51
2026-02-24 17:06:37,10.0,10.33,0.01,0.1,0.15,1.0,0.31,141.44,142.45,0.33,SMALL1,3.3,0.1,0.07,148.25,5.81
2026-02-24 17:09:58,10.0,0.02,0.01,0.1,0.15,1.0,5.92,7.91,7.91,9.98,SMALL1,99.8,0.1,0.0,13.92,6.01
2026-02-24 17:12:45,10.0,10.24,0.01,0.1,0.15,1.0,0.5,143.47,144.27,0.24,SMALL1,2.4,0.1,0.07,150.16,5.89
2026-02-24 17:29:23,10.0,12.9,0.015,0.15,0.2,1.0,0.96,22.78,22.96,2.9,SMALL1,29.0,0.1,0.57,28.88,5.91
2026-02-24 17:37:43,10.0,11.32,0.015,0.15,0.2,1.0,0.27,32.3,57.2,1.32,SMALL1,13.2,0.1,0.35,64.82,7.62
2026-02-24 17:40:36,10.0,10.95,0.015,0.15,0.2,1.0,0.15,32.21,32.21,0.95,SMALL1,9.5,0.1,0.34,39.81,7.6
2026-02-24 17:46:15,10.0,11.5,0.015,0.15,0.2,1.0,0.24,38.08,38.08,1.5,SMALL1,15.0,0.1,0.3,45.67,7.59
2026-02-24 17:52:03,100.0,101.37,0.015,0.15,0.2,1.0,0.24,85.56,89.76,1.37,SMALL1,1.37,0.1,1.18,118.67,28.91
2026-02-24 17:55:06,100.0,101.51,0.015,0.15,0.2,1.0,0.01,41.95,46.53,1.51,SMALL1,1.51,0.1,2.42,76.15,29.62
2026-02-24 18:03:32,150.0,149.59,0.015,0.15,0.2,1.0,0.0,52.63,58.43,0.41,SMALL1,0.27,0.1,2.84,66.83,8.4
2026-02-24 18:05:20,50.0,50.17,0.015,0.15,0.2,1.0,0.0,33.05,36.75,0.17,SMALL1,0.34,0.1,1.52,44.06,7.31
2026-02-24 18:06:27,30.0,29.78,0.015,0.15,0.2,1.0,0.0,29.24,32.24,0.22,SMALL1,0.73,0.1,1.02,38.74,6.5
